Station,Year,Month,Day,Daily Rainfall Total (mm),Highest 30 min Rainfall (mm),Highest 60 min Rainfall (mm),Highest 120 min Rainfall (mm),Mean Temperature (°C),Maximum Temperature (°C),Minimum Temperature (°C),Mean Wind Speed (km/h),Max Wind Speed (km/h)
Choa Chu Kang (Central),2022,7,1,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,2,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,3,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,4,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,5,     1.6,     0.8,     1.0,     1.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,6,    10.0,    10.0,    10.0,    10.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,7,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,8,     6.4,     5.0,     5.4,     6.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,9,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,10,     7.6,     7.6,     7.6,     7.6,-,-,-,-,-
Choa Chu Kang (Central),2022,7,11,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,12,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,13,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,14,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,15,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,16,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,17,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,18,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,19,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,20,    27.8,    18.4,    20.6,    21.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,21,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,22,     1.2,     0.8,     1.0,     1.2,-,-,-,-,-
Choa Chu Kang (Central),2022,7,23,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,24,     2.2,     1.8,     2.0,     2.2,-,-,-,-,-
Choa Chu Kang (Central),2022,7,25,    18.4,    16.6,    16.8,    16.8,-,-,-,-,-
Choa Chu Kang (Central),2022,7,26,    37.0,    30.8,    36.0,    37.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,27,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
Choa Chu Kang (Central),2022,7,28,     4.8,     4.2,     4.4,     4.4,-,-,-,-,-
Choa Chu Kang (Central),2022,7,29,    21.0,    10.2,    12.8,    13.8,-,-,-,-,-
Choa Chu Kang (Central),2022,7,30,     0.0,     0.0,     0.0,     0.4,-,-,-,-,-
Choa Chu Kang (Central),2022,7,31,     0.0,     0.0,     0.0,     0.0,-,-,-,-,-
